AGENCY_NAME,Offense.Description,Offense.Level,TOTAL,WHITE_ARRESTS_COUNT,BLACK_ARRESTS_COUNT,HISPANIC_ARRESTS_COUNT,ASIAN_ARRESTS_COUNT,MULTIRACIAL_ARRESTS_COUNT,NATIVEAM_ARRESTS_COUNT,PACISL_ARRESTS_COUNT,Hispanic,White,Black,Native American,Asian,Pacific Islander,Multiracial,Total,WHITE_ARRESTS_PROP,WHITE_ARRESTS_PROP_POP,WHITE_ARREST_DIFF_POP,BLACK_ARRESTS_PROP,BLACK_ARRESTS_PROP_POP,BLACK_ARREST_DIFF_POP,HISPANIC_ARRESTS_PROP,HISPANIC_ARRESTS_PROP_POP,HISPANIC_ARREST_DIFF_POP,ASIAN_ARRESTS_PROP,ASIAN_ARRESTS_PROP_POP,ASIAN_ARREST_DIFF_POP,MULTIRACIAL_ARRESTS_PROP,MULTIRACIAL_ARRESTS_PROP_POP,MULTIRACIAL_ARREST_DIFF_POP,NATIVE_ARRESTS_PROP,NATIVE_ARRESTS_PROP_POP,NATIVE_ARREST_DIFF_POP,PACISL_ARRESTS_PROP,PACISL_ARRESTS_PROP_POP,PACISL_ARREST_DIFF_POP
RIVERSIDE CO SO,UNDER INFLUENCE CNTL SUB,M,55,23,8,21,2,0,0,1,1130033,861271,140810,9584,148634,6026,58644,2355002,41.81818181818181,36.5719859261266,5.246195892055212,14.545454545454545,5.9791881280780235,8.566266417376522,38.18181818181819,47.9843753848192,-9.802557203001015,3.6363636363636362,6.311417145293295,-2.675053508929659,0,2.490188967992384,-2.490188967992384,0,0.4069635609651287,-0.4069635609651287,1.8181818181818181,0.2558808867253616,1.5623009314564564
SAN BERNARDINO CO SO,ADW NOT FIREARM,F,99,36,27,30,2,2,1,1,1108996,632557,168985,6935,146972,6057,50718,2121220,36.36363636363637,29.82043352410405,6.5432028395323165,27.27272727272727,7.966406124777251,19.30632114795002,30.303030303030305,52.28104581325841,-21.978015510228104,2.0202020202020203,6.928654264998444,-4.908452244796424,2.0202020202020203,2.3909825477791085,-0.3707805275770881,1.0101010101010102,0.3269344999575716,0.6831665101434385,1.0101010101010102,0.28554322512516384,0.7245577849758463
SAN BERNARDINO CO SO,BAT:SPOUSE/EX SP/DATE/ETC,M,285,95,63,115,6,5,1,0,1108996,632557,168985,6935,146972,6057,50718,2121220,33.33333333333333,29.82043352410405,3.5128998092292782,22.105263157894736,7.966406124777251,14.138857033117485,40.35087719298245,52.28104581325841,-11.930168620275957,2.1052631578947367,6.928654264998444,-4.823391107103708,1.7543859649122806,2.3909825477791085,-0.6365965828668279,0.3508771929824561,0.3269344999575716,0.023942693024884498,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,BURGLARY,F,106,37,28,34,2,3,0,2,1108996,632557,168985,6935,146972,6057,50718,2121220,34.90566037735849,29.82043352410405,5.0852268532544365,26.41509433962264,7.966406124777251,18.44868821484539,32.075471698113205,52.28104581325841,-20.205574115145204,1.8867924528301887,6.928654264998444,-5.041861812168255,2.8301886792452833,2.3909825477791085,0.4392061314661748,0,0.3269344999575716,-0.3269344999575716,1.8867924528301887,0.28554322512516384,1.6012492277050248
SAN BERNARDINO CO SO,CARRY CON/DIRK OR DAGGER,F,55,25,11,18,0,1,0,0,1108996,632557,168985,6935,146972,6057,50718,2121220,45.45454545454545,29.82043352410405,15.634111930441403,20,7.966406124777251,12.03359387522275,32.72727272727273,52.28104581325841,-19.553773085985682,0,6.928654264998444,-6.928654264998444,1.8181818181818181,2.3909825477791085,-0.5728007295972903,0,0.3269344999575716,-0.3269344999575716,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,CRPL INJ:SPOUS/COHAB/DATE,F,52,19,7,24,1,1,0,0,1108996,632557,168985,6935,146972,6057,50718,2121220,36.53846153846153,29.82043352410405,6.718028014357483,13.461538461538462,7.966406124777251,5.495132336761211,46.15384615384615,52.28104581325841,-6.1271996594122555,1.9230769230769231,6.928654264998444,-5.005577341921521,1.9230769230769231,2.3909825477791085,-0.46790562470218533,0,0.3269344999575716,-0.3269344999575716,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,DISORD CONDUCT:ALCOHOL,M,469,197,76,183,6,6,1,0,1108996,632557,168985,6935,146972,6057,50718,2121220,42.00426439232409,29.82043352410405,12.183830868220038,16.204690831556505,7.966406124777251,8.238284706779254,39.01918976545842,52.28104581325841,-13.261856047799988,1.279317697228145,6.928654264998444,-5.649336567770299,1.279317697228145,2.3909825477791085,-1.1116648505509634,0.21321961620469082,0.3269344999575716,-0.1137148837528808,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,DRIVE:LIC SUSPENDED/ETC,M,51,19,5,27,0,0,0,0,1108996,632557,168985,6935,146972,6057,50718,2121220,37.254901960784316,29.82043352410405,7.434468436680266,9.803921568627452,7.966406124777251,1.8375154438502008,52.94117647058824,52.28104581325841,0.6601306573298302,0,6.928654264998444,-6.928654264998444,0,2.3909825477791085,-2.3909825477791085,0,0.3269344999575716,-0.3269344999575716,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,DUI 0.08 W/PR:PER 23550VC,F,94,31,9,50,4,0,0,0,1108996,632557,168985,6935,146972,6057,50718,2121220,32.97872340425532,29.82043352410405,3.158289880151269,9.574468085106384,7.966406124777251,1.6080619603291328,53.191489361702125,52.28104581325841,0.9104435484437161,4.25531914893617,6.928654264998444,-2.6733351160622743,0,2.3909825477791085,-2.3909825477791085,0,0.3269344999575716,-0.3269344999575716,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,DUI ALCOHOL,M,173,57,23,88,3,2,0,0,1108996,632557,168985,6935,146972,6057,50718,2121220,32.947976878612714,29.82043352410405,3.1275433545086635,13.294797687861271,7.966406124777251,5.32839156308402,50.86705202312138,52.28104581325841,-1.4139937901370274,1.7341040462427744,6.928654264998444,-5.19455021875567,1.1560693641618496,2.3909825477791085,-1.2349131836172589,0,0.3269344999575716,-0.3269344999575716,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,DUI ALCOHOL/0.08 PERCENT,M,150,63,16,68,3,0,0,0,1108996,632557,168985,6935,146972,6057,50718,2121220,42,29.82043352410405,12.17956647589595,10.666666666666668,7.966406124777251,2.700260541889417,45.33333333333333,52.28104581325841,-6.94771247992508,2,6.928654264998444,-4.928654264998444,0,2.3909825477791085,-2.3909825477791085,0,0.3269344999575716,-0.3269344999575716,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,ENTER NONCOMM DWELLING,M,55,9,22,24,0,0,0,0,1108996,632557,168985,6935,146972,6057,50718,2121220,16.363636363636363,29.82043352410405,-13.456797160467687,40,7.966406124777251,32.03359387522275,43.63636363636363,52.28104581325841,-8.644682176894776,0,6.928654264998444,-6.928654264998444,0,2.3909825477791085,-2.3909825477791085,0,0.3269344999575716,-0.3269344999575716,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,FALSE ID TO SPECIFIC PO'S,M,63,16,21,26,0,0,0,0,1108996,632557,168985,6935,146972,6057,50718,2121220,25.396825396825395,29.82043352410405,-4.423608127278655,33.33333333333333,7.966406124777251,25.366927208556078,41.269841269841265,52.28104581325841,-11.011204543417143,0,6.928654264998444,-6.928654264998444,0,2.3909825477791085,-2.3909825477791085,0,0.3269344999575716,-0.3269344999575716,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,FELON/ETC POSS/ETC F/ARM,F,79,19,12,46,0,1,0,1,1108996,632557,168985,6935,146972,6057,50718,2121220,24.050632911392405,29.82043352410405,-5.769800612711645,15.18987341772152,7.966406124777251,7.223467292944269,58.22784810126582,52.28104581325841,5.946802288007412,0,6.928654264998444,-6.928654264998444,1.2658227848101267,2.3909825477791085,-1.1251597629689818,0,0.3269344999575716,-0.3269344999575716,1.2658227848101267,0.28554322512516384,0.9802795596849628
SAN BERNARDINO CO SO,INFLICT CRPL INJ SP/COHAB,F,100,36,24,39,0,0,0,1,1108996,632557,168985,6935,146972,6057,50718,2121220,36,29.82043352410405,6.17956647589595,24,7.966406124777251,16.03359387522275,39,52.28104581325841,-13.281045813258409,0,6.928654264998444,-6.928654264998444,0,2.3909825477791085,-2.3909825477791085,0,0.3269344999575716,-0.3269344999575716,1,0.28554322512516384,0.7144567748748362
SAN BERNARDINO CO SO,OBSTRUCT/ETC PUB OFCR/ETC,M,133,40,31,55,3,4,0,0,1108996,632557,168985,6935,146972,6057,50718,2121220,30.075187969924812,29.82043352410405,0.2547544458207618,23.308270676691727,7.966406124777251,15.341864551914476,41.35338345864661,52.28104581325841,-10.927662354611797,2.2556390977443606,6.928654264998444,-4.673015167254084,3.007518796992481,2.3909825477791085,0.6165362492133726,0,0.3269344999575716,-0.3269344999575716,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,POSS CNTL SUB FOR SALE,F,125,60,13,51,1,0,0,0,1108996,632557,168985,6935,146972,6057,50718,2121220,48,29.82043352410405,18.17956647589595,10.4,7.966406124777251,2.4335938752227495,40.8,52.28104581325841,-11.481045813258412,0.8,6.928654264998444,-6.128654264998445,0,2.3909825477791085,-2.3909825477791085,0,0.3269344999575716,-0.3269344999575716,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,POSS CONTROLLED SUBSTANCE,F,355,178,22,139,11,2,2,1,1108996,632557,168985,6935,146972,6057,50718,2121220,50.140845070422536,29.82043352410405,20.320411546318486,6.197183098591549,7.966406124777251,-1.7692230261857018,39.154929577464785,52.28104581325841,-13.126116235793624,3.0985915492957745,6.928654264998444,-3.83006271570267,0.5633802816901409,2.3909825477791085,-1.8276022660889675,0.5633802816901409,0.3269344999575716,0.23644578173256925,0.28169014084507044,0.28554322512516384,-0.0038530842800933995
SAN BERNARDINO CO SO,POSS STOLEN VEH/VES/ETC,F,228,82,40,102,2,1,0,1,1108996,632557,168985,6935,146972,6057,50718,2121220,35.96491228070175,29.82043352410405,6.144478756597703,17.543859649122805,7.966406124777251,9.577453524345554,44.73684210526316,52.28104581325841,-7.544203707995251,0.8771929824561403,6.928654264998444,-6.051461282542304,0.43859649122807015,2.3909825477791085,-1.9523860565510383,0,0.3269344999575716,-0.3269344999575716,0.43859649122807015,0.28554322512516384,0.15305326610290632
SAN BERNARDINO CO SO,POSS UNLAW PARAPHERNALIA,M,460,218,61,160,8,8,2,3,1108996,632557,168985,6935,146972,6057,50718,2121220,47.391304347826086,29.82043352410405,17.570870823722036,13.260869565217392,7.966406124777251,5.294463440440142,34.78260869565217,52.28104581325841,-17.498437117606237,1.7391304347826086,6.928654264998444,-5.189523830215836,1.7391304347826086,2.3909825477791085,-0.6518521129964998,0.43478260869565216,0.3269344999575716,0.10784810873808054,0.6521739130434783,0.28554322512516384,0.36663068791831444
SAN BERNARDINO CO SO,POSSESS CNTL SUB,M,191,96,11,80,4,0,0,0,1108996,632557,168985,6935,146972,6057,50718,2121220,50.26178010471204,29.82043352410405,20.441346580607988,5.7591623036649215,7.966406124777251,-2.2072438211123293,41.8848167539267,52.28104581325841,-10.39622905933171,2.094240837696335,6.928654264998444,-4.83441342730211,0,2.3909825477791085,-2.3909825477791085,0,0.3269344999575716,-0.3269344999575716,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,POSSESS NARCOTIC CNTL SUB,F,77,43,7,23,2,2,0,0,1108996,632557,168985,6935,146972,6057,50718,2121220,55.84415584415584,29.82043352410405,26.023722320051792,9.090909090909092,7.966406124777251,1.1245029661318409,29.87012987012987,52.28104581325841,-22.41091594312854,2.5974025974025974,6.928654264998444,-4.331251667595847,2.5974025974025974,2.3909825477791085,0.20642004962348892,0,0.3269344999575716,-0.3269344999575716,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,REC KNWN STOLN PROP,F,66,33,5,26,0,2,0,0,1108996,632557,168985,6935,146972,6057,50718,2121220,50,29.82043352410405,20.17956647589595,7.575757575757576,7.966406124777251,-0.3906485490196747,39.39393939393939,52.28104581325841,-12.887106419319018,0,6.928654264998444,-6.928654264998444,3.0303030303030303,2.3909825477791085,0.6393204825239218,0,0.3269344999575716,-0.3269344999575716,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,ROBBERY,F,56,15,18,23,0,0,0,0,1108996,632557,168985,6935,146972,6057,50718,2121220,26.785714285714285,29.82043352410405,-3.0347192383897656,32.142857142857146,7.966406124777251,24.176451018079895,41.07142857142857,52.28104581325841,-11.20961724182984,0,6.928654264998444,-6.928654264998444,0,2.3909825477791085,-2.3909825477791085,0,0.3269344999575716,-0.3269344999575716,0,0.28554322512516384,-0.28554322512516384
SAN BERNARDINO CO SO,SHOPLIFTING,M,193,61,44,75,5,5,0,3,1108996,632557,168985,6935,146972,6057,50718,2121220,31.606217616580313,29.82043352410405,1.7857840924762627,22.797927461139896,7.966406124777251,14.831521336362645,38.860103626943,52.28104581325841,-13.420942186315408,2.5906735751295336,6.928654264998444,-4.33798068986891,2.5906735751295336,2.3909825477791085,0.1996910273504251,0,0.3269344999575716,-0.3269344999575716,1.5544041450777202,0.28554322512516384,1.2688609199525565
SAN BERNARDINO CO SO,TAKE VEH W/O OWNER CONSNT,M,91,34,13,38,3,2,0,1,1108996,632557,168985,6935,146972,6057,50718,2121220,37.362637362637365,29.82043352410405,7.5422038385333146,14.285714285714285,7.966406124777251,6.319308160937034,41.75824175824176,52.28104581325841,-10.52280405501665,3.296703296703297,6.928654264998444,-3.6319509682951474,2.197802197802198,2.3909825477791085,-0.19318034997691047,0,0.3269344999575716,-0.3269344999575716,1.098901098901099,0.28554322512516384,0.8133578737759352
SAN BERNARDINO CO SO,TRESPASSING,M,221,76,64,68,10,2,0,1,1108996,632557,168985,6935,146972,6057,50718,2121220,34.38914027149321,29.82043352410405,4.568706747389161,28.95927601809955,7.966406124777251,20.9928698933223,30.76923076923077,52.28104581325841,-21.51181504402764,4.524886877828054,6.928654264998444,-2.40376738717039,0.904977375565611,2.3909825477791085,-1.4860051722134975,0,0.3269344999575716,-0.3269344999575716,0.4524886877828055,0.28554322512516384,0.16694546265764165
SAN BERNARDINO CO SO,UNDER INFLUENCE CNTL SUB,M,374,169,46,143,8,6,1,1,1108996,632557,168985,6935,146972,6057,50718,2121220,45.18716577540107,29.82043352410405,15.36673225129702,12.299465240641712,7.966406124777251,4.333059115864462,38.23529411764706,52.28104581325841,-14.04575169561135,2.13903743315508,6.928654264998444,-4.7896168318433645,1.6042780748663104,2.3909825477791085,-0.7867044729127981,0.267379679144385,0.3269344999575716,-0.05955482081318664,0.267379679144385,0.28554322512516384,-0.01816354598077885
SAN DIEGO CO SO,ADW NOT FIREARM,F,78,30,10,32,3,1,1,1,1095458,1517153,154599,11725,383200,13122,108408,3283665,38.46153846153847,46.203038373281075,-7.741499911742608,12.82051282051282,4.7081233926116095,8.11238942790121,41.02564102564102,33.36083309350985,7.6648079321311755,3.8461538461538463,11.669887153531192,-7.823733307377346,1.282051282051282,3.301433002453052,-2.01938172040177,1.282051282051282,0.3570705294236775,0.9249807526276044,1.282051282051282,0.3996144551895519,0.88243682686173
SAN DIEGO CO SO,BAT:SPOUSE/EX SP/DATE/ETC,M,166,79,13,61,10,1,1,1,1095458,1517153,154599,11725,383200,13122,108408,3283665,47.59036144578313,46.203038373281075,1.3873230725020562,7.83132530120482,4.7081233926116095,3.1232019085932103,36.74698795180723,33.36083309350985,3.386154858297381,6.024096385542169,11.669887153531192,-5.645790767989023,0.6024096385542169,3.301433002453052,-2.699023363898835,0.6024096385542169,0.3570705294236775,0.2453391091305394,0.6024096385542169,0.3996144551895519,0.202795183364665
SAN DIEGO CO SO,BURGLARY,F,57,31,8,16,1,0,0,1,1095458,1517153,154599,11725,383200,13122,108408,3283665,54.385964912280706,46.203038373281075,8.18292653899963,14.035087719298245,4.7081233926116095,9.326964326686635,28.07017543859649,33.36083309350985,-5.290657654913357,1.7543859649122806,11.669887153531192,-9.9155011886189115,0,3.301433002453052,-3.301433002453052,0,0.3570705294236775,-0.3570705294236775,1.7543859649122806,0.3996144551895519,1.3547715097227286
SAN DIEGO CO SO,CRPL INJ:SPOUS/COHAB/DATE,F,73,38,7,20,6,0,1,1,1095458,1517153,154599,11725,383200,13122,108408,3283665,52.054794520547944,46.203038373281075,5.851756147266869,9.58904109589041,4.7081233926116095,4.880917703278801,27.397260273972602,33.36083309350985,-5.963572819537244,8.21917808219178,11.669887153531192,-3.4507090713394124,0,3.301433002453052,-3.301433002453052,1.36986301369863,0.3570705294236775,1.0127924842749525,1.36986301369863,0.3996144551895519,0.9702485585090781
SAN DIEGO CO SO,DISORD CONDUCT:ALCOHOL,M,489,245,43,186,8,4,3,0,1095458,1517153,154599,11725,383200,13122,108408,3283665,50.10224948875256,46.203038373281075,3.8992111154714877,8.793456032719837,4.7081233926116095,4.085332640108227,38.036809815950924,33.36083309350985,4.675976722441078,1.6359918200409,11.669887153531192,-10.033895333490293,0.81799591002045,3.301433002453052,-2.483437092432602,0.6134969325153374,0.3570705294236775,0.2564264030916599,0,0.3996144551895519,-0.3996144551895519
SAN DIEGO CO SO,DISORD CONDUCT:UI/DRUG,M,53,24,8,19,2,0,0,0,1095458,1517153,154599,11725,383200,13122,108408,3283665,45.28301886792453,46.203038373281075,-0.9200195053565423,15.09433962264151,4.7081233926116095,10.3862162300299,35.84905660377358,33.36083309350985,2.4882235102637367,3.7735849056603774,11.669887153531192,-7.896302247870815,0,3.301433002453052,-3.301433002453052,0,0.3570705294236775,-0.3570705294236775,0,0.3996144551895519,-0.3996144551895519
SAN DIEGO CO SO,DUI ALCOHOL,M,238,109,6,109,9,2,1,2,1095458,1517153,154599,11725,383200,13122,108408,3283665,45.79831932773109,46.203038373281075,-0.4047190455499816,2.5210084033613445,4.7081233926116095,-2.187114989250265,45.79831932773109,33.36083309350985,12.437486234221247,3.7815126050420167,11.669887153531192,-7.888374548489176,0.8403361344537815,3.301433002453052,-2.46109686799927,0.42016806722689076,0.3570705294236775,0.063097537803213255,0.8403361344537815,0.3996144551895519,0.4407216792642296
SAN DIEGO CO SO,INFLICT CRPL INJ SP/COHAB,F,152,67,14,61,7,1,1,1,1095458,1517153,154599,11725,383200,13122,108408,3283665,44.07894736842105,46.203038373281075,-2.124091004860027,9.210526315789473,4.7081233926116095,4.502402923177863,40.131578947368425,33.36083309350985,6.770745853858578,4.605263157894736,11.669887153531192,-7.064623995636456,0.6578947368421052,3.301433002453052,-2.6435382656109465,0.6578947368421052,0.3570705294236775,0.3008242074184277,0.6578947368421052,0.3996144551895519,0.2582802816525533
SAN DIEGO CO SO,OBSTRUCT/ETC PUB OFCR/ETC,M,60,38,3,17,1,0,1,0,1095458,1517153,154599,11725,383200,13122,108408,3283665,63.33333333333333,46.203038373281075,17.130294960052254,5,4.7081233926116095,0.2918766073883905,28.333333333333332,33.36083309350985,-5.027499760176514,1.6666666666666667,11.669887153531192,-10.003220486864526,0,3.301433002453052,-3.301433002453052,1.6666666666666667,0.3570705294236775,1.3095961372429892,0,0.3996144551895519,-0.3996144551895519
SAN DIEGO CO SO,POSS CNTL SUB FOR SALE,F,55,34,5,14,1,0,1,0,1095458,1517153,154599,11725,383200,13122,108408,3283665,61.81818181818181,46.203038373281075,15.615143444900738,9.090909090909092,4.7081233926116095,4.382785698297482,25.454545454545453,33.36083309350985,-7.906287638964393,1.8181818181818181,11.669887153531192,-9.851705335349374,0,3.301433002453052,-3.301433002453052,1.8181818181818181,0.3570705294236775,1.4611112887581406,0,0.3996144551895519,-0.3996144551895519
SAN DIEGO CO SO,POSS CONTROLLED SUBSTANCE,F,153,92,7,42,6,1,3,2,1095458,1517153,154599,11725,383200,13122,108408,3283665,60.130718954248366,46.203038373281075,13.92768058096729,4.57516339869281,4.7081233926116095,-0.1329599939187993,27.450980392156865,33.36083309350985,-5.909852701352982,3.9215686274509802,11.669887153531192,-7.748318526080212,0.6535947712418301,3.301433002453052,-2.647838231211222,1.9607843137254901,0.3570705294236775,1.6037137843018126,1.3071895424836601,0.3996144551895519,0.9075750872941082
SAN DIEGO CO SO,POSS UNLAW PARAPHERNALIA,M,251,163,17,61,8,0,1,1,1095458,1517153,154599,11725,383200,13122,108408,3283665,64.9402390438247,46.203038373281075,18.73720067054363,6.772908366533864,4.7081233926116095,2.0647849739222544,24.302788844621514,33.36083309350985,-9.058044248888333,3.187250996015936,11.669887153531192,-8.482636157515255,0,3.301433002453052,-3.301433002453052,0.398406374501992,0.3570705294236775,0.041335845078314504,0.398406374501992,0.3996144551895519,-0.0012080806875598982
SAN DIEGO CO SO,POSSESS CNTL SUB,M,306,193,28,69,11,2,3,0,1095458,1517153,154599,11725,383200,13122,108408,3283665,63.0718954248366,46.203038373281075,16.868857051555523,9.15032679738562,4.7081233926116095,4.442203404774011,22.54901960784314,33.36083309350985,-10.811813485666708,3.594771241830065,11.669887153531192,-8.075115911701127,0.6535947712418301,3.301433002453052,-2.647838231211222,0.9803921568627451,0.3570705294236775,0.6233216274390676,0,0.3996144551895519,-0.3996144551895519
SAN DIEGO CO SO,POSSESS NARCOTIC CNTL SUB,F,55,36,3,11,3,1,1,0,1095458,1517153,154599,11725,383200,13122,108408,3283665,65.45454545454545,46.203038373281075,19.25150708126438,5.454545454545454,4.7081233926116095,0.7464220619338446,20,33.36083309350985,-13.360833093509846,5.454545454545454,11.669887153531192,-6.215341698985738,1.8181818181818181,3.301433002453052,-1.4832511842712337,1.8181818181818181,0.3570705294236775,1.4611112887581406,0,0.3996144551895519,-0.3996144551895519
SAN DIEGO CO SO,POSSESS NARCOTIC CNTL SUB,M,104,61,4,32,4,0,2,1,1095458,1517153,154599,11725,383200,13122,108408,3283665,58.65384615384615,46.203038373281075,12.450807780565079,3.8461538461538463,4.7081233926116095,-0.8619695464577632,30.76923076923077,33.36083309350985,-2.5916023242790764,3.8461538461538463,11.669887153531192,-7.823733307377346,0,3.301433002453052,-3.301433002453052,1.9230769230769231,0.3570705294236775,1.5660063936532456,0.9615384615384616,0.3996144551895519,0.5619240063489097
SAN DIEGO CO SO,SHOPLIFTING,M,77,36,17,22,0,0,1,1,1095458,1517153,154599,11725,383200,13122,108408,3283665,46.75324675324675,46.203038373281075,0.5502083799656745,22.07792207792208,4.7081233926116095,17.36979868531047,28.57142857142857,33.36083309350985,-4.789404522081277,0,11.669887153531192,-11.669887153531192,0,3.301433002453052,-3.301433002453052,1.2987012987012987,0.3570705294236775,0.9416307692776211,1.2987012987012987,0.3996144551895519,0.8990868435117467
SAN DIEGO CO SO,UNDER INFLUENCE CNTL SUB,M,294,176,19,85,9,3,2,0,1095458,1517153,154599,11725,383200,13122,108408,3283665,59.863945578231295,46.203038373281075,13.66090720495022,6.462585034013606,4.7081233926116095,1.7544616414019965,28.91156462585034,33.36083309350985,-4.449268467659508,3.061224489795918,11.669887153531192,-8.608662663735274,1.0204081632653061,3.301433002453052,-2.2810248391877455,0.6802721088435374,0.3570705294236775,0.3232015794198599,0,0.3996144551895519,-0.3996144551895519
SAN DIEGO CO SO,VIO ORD:PREVNT DOMES VIOL,M,67,36,7,18,2,2,1,1,1095458,1517153,154599,11725,383200,13122,108408,3283665,53.73134328358209,46.203038373281075,7.528304910301017,10.44776119402985,4.7081233926116095,5.73963780141824,26.865671641791046,33.36083309350985,-6.4951614517188005,2.9850746268656714,11.669887153531192,-8.684812526665521,2.9850746268656714,3.301433002453052,-0.31635837558738045,1.4925373134328357,0.3570705294236775,1.1354667840091581,1.4925373134328357,0.3996144551895519,1.0929228582432837
SAN DIEGO PD,ADW NOT FIREARM,F,176,55,54,55,9,1,0,2,441408,584024,85813,3583,245728,4422,47202,1412180,31.25,41.356201050857536,-10.106201050857536,30.681818181818183,6.076633290373748,24.605184891444434,31.25,31.25720517214519,-0.007205172145191341,5.113636363636364,17.40061465252305,-12.286978288886687,0.5681818181818182,3.3424917503434406,-2.7743099321616222,0,0.2537211970145449,-0.2537211970145449,1.1363636363636365,0.31313288674248324,0.8232307496211533
SAN DIEGO PD,ADW/FORCE:POSSIBLE GBI,F,67,25,25,13,3,0,0,1,441408,584024,85813,3583,245728,4422,47202,1412180,37.3134328358209,41.356201050857536,-4.042768215036638,37.3134328358209,6.076633290373748,31.23679954544715,19.402985074626866,31.25720517214519,-11.854220097518326,4.477611940298507,17.40061465252305,-12.923002712224543,0,3.3424917503434406,-3.3424917503434406,0,0.2537211970145449,-0.2537211970145449,1.4925373134328357,0.31313288674248324,1.1794044266903525
SAN DIEGO PD,APPROPR LOST PROP,M,93,55,21,11,3,2,1,0,441408,584024,85813,3583,245728,4422,47202,1412180,59.13978494623656,41.356201050857536,17.783583895379024,22.58064516129032,6.076633290373748,16.50401187091657,11.827956989247312,31.25720517214519,-19.42924818289788,3.225806451612903,17.40061465252305,-14.174808200910146,2.1505376344086025,3.3424917503434406,-1.1919541159348381,1.0752688172043012,0.2537211970145449,0.8215476201897564,0,0.31313288674248324,-0.31313288674248324
SAN DIEGO PD,BAT:SPOUSE/EX SP/DATE/ETC,M,404,155,79,128,31,4,4,3,441408,584024,85813,3583,245728,4422,47202,1412180,38.366336633663366,41.356201050857536,-2.9898644171941697,19.554455445544555,6.076633290373748,13.477822155170806,31.683168316831683,31.25720517214519,0.42596314468649155,7.673267326732673,17.40061465252305,-9.727347325790376,0.9900990099009901,3.3424917503434406,-2.3523927404424505,0.9900990099009901,0.2537211970145449,0.7363778128864452,0.7425742574257426,0.31313288674248324,0.4294413706832593
SAN DIEGO PD,BATT PO/EMERG PRSNL/ETC,M,57,15,21,15,5,0,0,1,441408,584024,85813,3583,245728,4422,47202,1412180,26.31578947368421,41.356201050857536,-15.040411577173327,36.84210526315789,6.076633290373748,30.76547197278414,26.31578947368421,31.25720517214519,-4.9414156984609825,8.771929824561402,17.40061465252305,-8.628684827961647,0,3.3424917503434406,-3.3424917503434406,0,0.2537211970145449,-0.2537211970145449,1.7543859649122806,0.31313288674248324,1.4412530781697974
SAN DIEGO PD,BATTERY ON PERSON,M,95,39,26,24,4,1,0,1,441408,584024,85813,3583,245728,4422,47202,1412180,41.05263157894737,41.356201050857536,-0.3035694719101656,27.368421052631582,6.076633290373748,21.291787762257833,25.263157894736842,31.25720517214519,-5.994047277408349,4.2105263157894735,17.40061465252305,-13.190088336733577,1.0526315789473684,3.3424917503434406,-2.2898601713960725,0,0.2537211970145449,-0.2537211970145449,1.0526315789473684,0.31313288674248324,0.7394986922048852
SAN DIEGO PD,BURGLARY:FIRST DEGREE,F,61,19,21,18,3,0,0,0,441408,584024,85813,3583,245728,4422,47202,1412180,31.147540983606557,41.356201050857536,-10.208660067250978,34.42622950819672,6.076633290373748,28.34959621782297,29.508196721311474,31.25720517214519,-1.749008450833717,4.918032786885246,17.40061465252305,-12.482581865637805,0,3.3424917503434406,-3.3424917503434406,0,0.2537211970145449,-0.2537211970145449,0,0.31313288674248324,-0.31313288674248324
SAN DIEGO PD,CARRY CON/DIRK OR DAGGER,F,57,15,13,25,2,1,0,1,441408,584024,85813,3583,245728,4422,47202,1412180,26.31578947368421,41.356201050857536,-15.040411577173327,22.807017543859647,6.076633290373748,16.730384253485898,43.859649122807014,31.25720517214519,12.602443950661822,3.508771929824561,17.40061465252305,-13.891842722698488,1.7543859649122806,3.3424917503434406,-1.58810578543116,0,0.2537211970145449,-0.2537211970145449,1.7543859649122806,0.31313288674248324,1.4412530781697974
